vin,timestamp,end_time,odo,end_odo,soc,end_soc,event,charge_mode
-2.47174e+18,4003.8333333333335,4004.116666666667,14677.17188,14687.3125,42.3,40.7,trip,0
-2.47174e+18,4004.366666666667,4004.5,14687.3125,14691.14063,40.7,40.3,trip,0
-2.47174e+18,4006.133333333333,4006.383333333333,14691.14063,14703.10938,37.6,34.9,trip,0
-2.47174e+18,4006.9,4006.95,14706.57813,14708.89367,34.9,34.5,trip,0
-2.47174e+18,4006.95,4017.1666666666665,14708.89367,14708.89367,34.5,47.0,charge,120
-2.47174e+18,4017.1666666666665,4019.2833333333333,14708.89367,14813.42188,47.0,29.0,trip,0
-2.47174e+18,4019.616666666667,4021.5333333333333,14813.42188,14888.51563,28.6,15.2,trip,0
-2.47174e+18,4021.5333333333333,4021.7,14888.51563,14888.51563,15.2,16.0,charge,240
-2.47174e+18,4021.7,4021.733333333333,14888.51563,14888.875,16.0,16.0,trip,0
-2.47174e+18,4021.75,4022.2833333333333,14888.875,14888.875,16.0,49.0,charge,DCCharging
-2.47174e+18,4022.2833333333333,4023.116666666667,14888.875,14918.67188,49.0,43.9,trip,0
-2.47174e+18,4023.8333333333335,4024.75,14918.67188,14950.23438,43.9,38.8,trip,0
-2.47174e+18,4024.766666666667,4025.1,14950.23438,14950.23438,38.8,39.6,charge,240
-2.47174e+18,4025.1,4025.9,14950.23438,14982.4375,39.6,34.1,trip,0
-2.47174e+18,4026.2166666666667,4026.633333333333,14982.4375,14994.29688,34.1,32.5,trip,0
-2.47174e+18,4026.65,4028.483333333333,14994.29688,14994.29688,32.5,48.6,charge,240
-2.47174e+18,4028.483333333333,4028.5,14994.29688,14994.51563,48.6,48.6,trip,0
-2.47174e+18,4034.9666666666667,4035.233333333333,14994.53125,15007.04688,46.2,44.3,trip,0
-2.47174e+18,4035.233333333333,4041.25,15007.04688,15007.04688,44.3,50.9,charge,120
-2.47174e+18,4041.25,4043.2833333333333,15007.04688,15097.8125,50.9,34.5,trip,0
-2.47174e+18,4043.3,4043.8333333333335,15097.8125,15097.8125,34.5,67.0,charge,DCCharging
-2.47174e+18,4043.8333333333335,4044.116666666667,15097.8125,15104.95313,67.0,66.2,trip,0
-2.47174e+18,4044.25,4045.1,15104.95313,15145.64063,65.8,58.8,trip,0
-2.47174e+18,4045.75,4048.233333333333,15145.64063,15210.75,58.8,45.4,trip,0
-2.47174e+18,4048.25,4049.7833333333333,15210.75,15210.75,45.4,47.0,charge,120
-2.47174e+18,4049.7833333333333,4050.6833333333334,15210.75,15238.51563,47.0,42.3,trip,0
-2.47174e+18,4053.35,4054.3166666666666,15238.51563,15254.28125,39.2,36.0,trip,0
-2.47174e+18,4054.366666666667,4054.85,15254.28125,15279.03125,36.0,31.7,trip,0
-2.47174e+18,4055.3333333333335,4055.5,15279.03125,15289.4375,31.3,29.8,trip,0
-2.47174e+18,4055.55,4056.05,15289.4375,15289.4375,29.8,64.3,charge,DCCharging
-2.47174e+18,4056.05,4057.733333333333,15289.4375,15343.89063,64.3,53.3,trip,0
-2.47174e+18,4057.733333333333,4066.85,15343.89063,15343.89063,53.3,64.7,charge,120
-2.47174e+18,4066.85,4067.133333333333,15343.89063,15352.54688,64.7,63.1,trip,0
-2.47174e+18,4067.2833333333333,4068.9666666666667,15352.54688,15413.875,62.7,52.1,trip,0
-2.47174e+18,4069.0,4069.1,15413.875,15416.45313,52.1,51.3,trip,0
-2.47174e+18,4069.1,4070.016666666667,15416.45313,15416.45313,51.3,51.7,charge,120
-2.47174e+18,4070.016666666667,4070.05,15416.45313,15416.79688,51.7,51.7,trip,0
-2.47174e+18,4070.766666666667,4070.7833333333333,15416.79688,15417.3125,51.7,51.7,trip,0
-2.47174e+18,4070.8,4072.95,15417.3125,15417.3125,51.7,54.1,charge,120
-2.47174e+18,4072.95,4077.733333333333,15417.3125,15583.78125,54.1,23.1,trip,0
-2.47174e+18,4077.8,4078.3333333333335,15583.78125,15583.78125,23.1,53.7,charge,DCCharging
-2.47174e+18,4078.3333333333335,4082.516666666667,15583.78125,15804.96875,53.7,12.5,trip,0
-2.47174e+18,4082.5333333333333,4083.55,15804.96875,15804.96875,12.5,61.5,charge,DCCharging
-2.47174e+18,4083.55,4083.8,15804.96875,15813.98438,61.5,59.6,trip,0
-2.47174e+18,4083.8,4091.5,15813.98438,15813.98438,59.6,69.0,charge,120
-2.47174e+18,4091.5,4093.733333333333,15813.98438,15940.14063,69.0,41.9,trip,0
-2.47174e+18,4093.95,4096.45,15940.14063,16066.15625,41.5,14.9,trip,0
-2.47174e+18,4096.466666666666,4096.983333333334,16066.15625,16066.15625,14.9,44.3,charge,DCCharging
-2.47174e+18,4096.983333333334,4097.716666666666,16066.15625,16110.10938,44.3,34.9,trip,0
-2.47174e+18,4097.733333333334,4098.733333333334,16110.10938,16110.10938,34.9,84.3,charge,DCCharging
-2.47174e+18,4098.733333333334,4098.966666666666,16110.10938,16119.125,84.3,81.9,trip,0
-2.47174e+18,4098.983333333334,4099.633333333333,16119.125,16119.125,81.9,82.3,charge,120
-2.47174e+18,4099.633333333333,4102.133333333333,16119.125,16257.57813,82.3,54.1,trip,0
-2.47174e+18,4102.233333333334,4102.3,16257.57813,16259.40625,54.1,54.1,trip,0
-2.47174e+18,4102.483333333334,4105.083333333333,16259.40625,16416.59375,53.7,20.7,trip,0
-2.47174e+18,4105.116666666667,4106.116666666667,16416.59375,16416.59375,20.7,69.8,charge,DCCharging
-2.47174e+18,4106.116666666667,4106.366666666667,16416.59375,16425.60938,69.8,67.8,trip,0
-2.47174e+18,4106.383333333333,4113.2,16425.60938,16425.60938,67.8,76.0,charge,120
-2.47174e+18,4113.2,4117.516666666666,16425.60938,16718.0625,76.0,16.8,trip,0
-2.47174e+18,4117.55,4118.066666666667,16718.0625,16718.0625,16.8,46.2,charge,DCCharging
-2.47174e+18,4118.066666666667,4118.933333333333,16718.0625,16761.57813,46.2,38.0,trip,0
-2.47174e+18,4118.95,4119.883333333333,16761.57813,16761.57813,38.0,45.8,charge,240
-2.47174e+18,4119.883333333333,4122.066666666667,16761.57813,16808.0,45.8,34.5,trip,0
-2.47174e+18,4122.083333333333,4122.616666666667,16808.0,16808.0,34.5,63.5,charge,DCCharging
-2.47174e+18,4122.616666666667,4124.633333333333,16808.0,16865.96875,63.5,49.0,trip,0
-2.47174e+18,4124.666666666667,4137.2,16865.96875,16865.96875,49.0,63.1,charge,120
-2.47174e+18,4137.2,4139.5,16865.96875,16955.26563,63.1,47.8,trip,0
-2.47174e+18,4139.516666666666,4140.283333333334,16955.26563,16991.875,47.8,41.1,trip,0
-2.47174e+18,4140.516666666666,4145.183333333333,16994.03125,16994.03125,41.1,45.8,charge,120
-2.47174e+18,4145.183333333333,4149.266666666666,16994.03125,17134.5,45.8,21.9,trip,0
-2.47174e+18,4149.283333333334,4149.8,17134.5,17134.5,21.9,52.9,charge,DCCharging
-2.47174e+18,4149.8,4150.316666666667,17134.5,17152.5625,52.9,49.8,trip,0
-2.47174e+18,4150.333333333333,4161.216666666666,17152.5625,17152.5625,49.8,62.7,charge,120
-2.47174e+18,4161.216666666666,4163.966666666666,17152.5625,17288.15625,62.7,38.0,trip,0
-2.47174e+18,4163.966666666666,4165.4,17288.15625,17288.15625,38.0,39.2,charge,120
-2.47174e+18,4165.4,4166.383333333333,17288.15625,17331.73438,39.2,32.1,trip,0
-2.47174e+18,4166.966666666666,4168.416666666667,17331.73438,17412.17188,64.7,41.1,trip,0
-2.47174e+18,4168.683333333333,4173.3,17412.17188,17574.85938,41.1,18.0,trip,0
-2.47174e+18,4173.316666666667,4173.833333333333,17574.85938,17574.85938,18.0,47.4,charge,DCCharging
-2.47174e+18,4173.833333333333,4174.15,17574.85938,17575.17188,47.4,47.4,trip,0
-2.47174e+18,4174.483333333334,4175.0,17575.17188,17595.76563,46.6,43.5,trip,0
-2.47174e+18,4175.016666666666,4185.25,17595.76563,17595.76563,43.5,56.0,charge,120
-2.47174e+18,4185.25,4187.816666666667,17595.76563,17707.375,56.0,36.8,trip,0
-2.47174e+18,4187.833333333333,4188.35,17707.375,17707.375,36.8,68.2,charge,DCCharging
-2.47174e+18,4188.35,4189.2,17707.375,17741.03125,68.2,62.7,trip,0
-2.47174e+18,4189.266666666666,4192.666666666667,17741.03125,17869.5,61.9,39.2,trip,0
-2.47174e+18,4192.683333333333,4193.2,17869.5,17869.5,39.2,69.0,charge,DCCharging
-2.47174e+18,4193.2,4193.266666666666,17869.5,17870.875,69.0,69.0,trip,0
-2.47174e+18,4193.283333333334,4193.45,17870.875,17870.875,69.0,69.8,charge,240
-2.47174e+18,4193.45,4196.383333333333,17870.875,17958.89063,69.8,54.5,trip,0
-2.47174e+18,4196.416666666667,4196.533333333334,17958.89063,17961.15625,54.5,53.3,trip,0
-2.47174e+18,4197.2,4198.033333333334,17961.15625,17986.01563,53.3,49.0,trip,0
-2.47174e+18,4199.1,4199.133333333333,18024.89063,18025.42188,41.1,41.1,trip,0
-2.47174e+18,4199.133333333333,4209.216666666666,18025.42188,18025.42188,41.1,53.7,charge,120
-2.47174e+18,4209.216666666666,4211.9,18025.42188,18133.8125,53.7,34.1,trip,0
-2.47174e+18,4211.9,4217.233333333334,18133.8125,18133.8125,34.1,40.3,charge,120
-2.47174e+18,4217.233333333334,4220.233333333334,18133.8125,18225.5,40.3,23.5,trip,0
-2.47174e+18,4220.383333333333,4220.4,18225.5,18225.64063,23.5,23.5,trip,0
-2.47174e+18,4220.4,4220.433333333333,18225.64063,18225.82813,23.5,23.5,trip,0
-2.47174e+18,4220.45,4220.983333333334,18225.82813,18225.82813,23.5,52.1,charge,DCCharging
-2.47174e+18,4220.983333333334,4223.483333333334,18225.82813,18335.3125,52.1,30.5,trip,0
-2.47174e+18,4223.516666666666,4224.033333333334,18335.3125,18335.3125,30.5,61.9,charge,DCCharging
-2.47174e+18,4224.033333333334,4224.516666666666,18335.3125,18351.76563,61.9,58.8,trip,0
-2.47174e+18,4224.6,4224.7,18351.76563,18354.35938,58.8,58.0,trip,0
-2.47174e+18,4224.7,4235.25,18354.35938,18354.35938,58.0,70.1,charge,120
-2.47174e+18,4235.25,4236.8,18354.35938,18468.375,70.1,46.6,trip,0
-2.47174e+18,4237.033333333334,4238.033333333334,18470.90625,18522.03125,45.8,34.1,trip,0
-2.47174e+18,4238.45,4239.366666666667,18523.34375,18598.59375,33.3,17.2,trip,0
-2.47174e+18,4239.4,4239.916666666667,18598.59375,18598.59375,17.2,42.7,charge,DCCharging
-2.47174e+18,4239.916666666667,4240.95,18598.59375,18643.76563,42.7,31.7,trip,0
-2.47174e+18,4241.433333333333,4241.916666666667,18643.76563,18657.25,31.3,28.6,trip,0
-2.47174e+18,4242.366666666667,4242.65,18657.25,18665.09375,28.6,26.2,trip,0
-2.47174e+18,4243.333333333333,4243.566666666667,18665.09375,18670.34375,25.8,24.3,trip,0
-2.47174e+18,4449.25,4451.366666666667,18670.34375,18767.375,100.0,80.3,trip,0
-2.47174e+18,4451.4,4451.583333333333,18767.375,18774.71875,80.3,78.8,trip,0
-2.47174e+18,4457.483333333334,4458.766666666666,18774.71875,18825.9375,78.0,67.8,trip,0
-2.47174e+18,4459.766666666666,4473.216666666666,18858.8125,18858.8125,60.7,76.4,charge,120
-2.47174e+18,4473.216666666666,4475.633333333333,18858.8125,18970.8125,76.4,57.2,trip,0
-2.47174e+18,4475.65,4475.75,18970.8125,18973.39063,57.2,56.8,trip,0
-2.47174e+18,4481.95,4484.833333333333,19115.73438,19211.4375,30.5,11.7,trip,0
-2.47174e+18,4484.866666666667,4485.383333333333,19211.4375,19211.4375,11.7,41.1,charge,DCCharging
-2.47174e+18,4485.383333333333,4487.6,19211.4375,19310.95313,41.1,22.7,trip,0
-2.47174e+18,4487.616666666667,4488.116666666667,19310.95313,19310.95313,22.7,53.3,charge,DCCharging
-2.47174e+18,4488.116666666667,4488.533333333334,19310.95313,19331.23438,53.3,49.4,trip,0
-2.47174e+18,4488.533333333334,4499.983333333334,19331.23438,19331.23438,49.4,63.5,charge,120
-2.47174e+18,4499.983333333334,4500.25,19331.23438,19339.3125,63.5,61.9,trip,0
-2.47174e+18,4500.416666666667,4500.45,19339.3125,19339.35938,61.9,61.9,trip,0
-2.47174e+18,4501.2,4501.516666666666,19339.35938,19347.625,61.9,60.3,trip,0
-2.47174e+18,4503.733333333334,4504.25,19395.25,19395.25,51.3,76.8,charge,DCCharging
-2.47174e+18,4504.25,4507.2,19395.25,19533.70313,76.8,52.1,trip,0
-2.47174e+18,4508.483333333334,4508.6,19539.4375,19544.07813,51.3,50.9,trip,0
-2.47174e+18,4509.466666666666,4509.616666666667,19554.28125,19559.0,49.0,48.2,trip,0
-2.47174e+18,4509.783333333334,4510.233333333334,19559.0,19569.32813,48.2,45.0,trip,0
-2.47174e+18,4510.233333333334,4510.483333333334,19569.32813,19569.35938,45.0,45.0,trip,0
-2.47174e+18,4510.483333333334,4510.8,19569.35938,19578.03125,45.0,43.9,trip,0
-2.47174e+18,4510.85,4511.6,19578.03125,19578.03125,43.9,80.0,charge,DCCharging
-2.47174e+18,4511.6,4512.1,19578.03125,19593.96875,80.0,77.6,trip,0
-2.47174e+18,4526.433333333333,4526.816666666667,19593.96875,19609.26563,75.2,72.5,trip,0
-2.47174e+18,4526.95,4527.316666666667,19609.26563,19621.65625,72.5,70.9,trip,0
-2.47174e+18,4527.316666666667,4529.1,19621.65625,19662.76563,70.9,63.5,trip,0
-2.47174e+18,4529.1,4530.966666666666,19662.76563,19723.14063,63.5,51.3,trip,0
-2.47174e+18,4531.116666666667,4533.35,19725.65625,19725.65625,51.3,53.7,charge,120
-2.47174e+18,4533.35,4533.933333333333,19725.65625,19745.34375,53.7,50.9,trip,0
-2.47174e+18,4533.95,4534.316666666667,19745.34375,19745.34375,50.9,52.5,charge,240
-2.47174e+18,4534.316666666667,4534.733333333334,19745.34375,19760.0625,52.5,49.8,trip,0
-2.47174e+18,4534.733333333334,4545.583333333333,19760.00625,19760.0625,49.8,63.1,charge,120
-2.47174e+18,4545.583333333333,4549.833333333333,19760.00625,19941.1875,63.1,31.7,trip,0
-2.47174e+18,4550.25,4551.4,19941.1875,19997.45313,31.7,22.7,trip,0
-2.47174e+18,4551.4,4551.6,19997.45313,19997.45313,22.7,23.9,charge,240
-2.47174e+18,4551.6,4551.65,19997.45313,19998.71875,23.9,23.9,trip,0
-2.47174e+18,4551.666666666667,4552.183333333333,19998.71875,19998.71875,23.9,56.0,charge,DCCharging
-2.47174e+18,4552.183333333333,4553.533333333334,19998.71875,20041.8125,56.0,47.4,trip,0
-2.47174e+18,4553.833333333333,4554.283333333334,20041.8125,20051.1875,46.6,45.8,trip,0
-2.47174e+18,4555.5,4555.733333333334,20051.1875,20054.25,42.3,41.1,trip,0
-2.47174e+18,4557.033333333334,4557.45,20054.25,20067.5625,40.3,38.8,trip,0
-2.47174e+18,4557.5,4557.616666666667,20067.5625,20070.70313,38.8,38.4,trip,0
-2.47174e+18,4557.8,4558.333333333333,20070.70313,20085.98438,38.4,35.2,trip,0
-2.47174e+18,4558.333333333333,4569.233333333334,20085.98438,20085.98438,35.2,49.0,charge,120
-2.47174e+18,4569.233333333334,4571.85,20085.98438,20196.60938,49.0,28.2,trip,0
-2.47174e+18,4571.866666666667,4574.166666666667,20196.60938,20196.60938,28.2,30.5,charge,120
-2.47174e+18,4574.166666666667,4575.05,20196.60938,20238.0,30.5,24.7,trip,0
-2.47174e+18,4575.066666666667,4575.583333333333,20238.0,20238.0,24.7,57.2,charge,DCCharging
-2.47174e+18,4575.583333333333,4576.55,20238.0,20256.98438,57.2,52.5,trip,0
-2.47174e+18,4576.566666666667,4577.083333333333,20256.98438,20256.98438,52.5,80.3,charge,DCCharging
-2.47174e+18,4577.083333333333,4582.216666666666,20256.98438,20502.98438,80.3,30.1,trip,0
-2.47174e+18,4582.233333333334,4582.75,20502.98438,20502.98438,30.1,60.7,charge,DCCharging
-2.47174e+18,4582.75,4584.916666666667,20502.98438,20616.0625,60.7,37.6,trip,0
-2.47174e+18,4585.0,4586.1,20616.0625,20690.70313,37.6,20.0,trip,0
-2.47174e+18,4586.116666666667,4594.3,20690.70313,20690.70313,20.0,30.1,charge,120
-2.47174e+18,4594.3,4595.566666666667,20690.70313,20764.53125,30.1,16.4,trip,0
-2.47174e+18,4595.566666666667,4596.083333333333,20764.53125,20764.53125,16.4,47.0,charge,DCCharging
-2.47174e+18,4596.083333333333,4600.333333333333,20764.53125,20934.48438,47.0,16.4,trip,0
-2.47174e+18,4600.666666666667,4601.683333333333,20934.48438,20984.82813,16.4,5.4,trip,0
-2.47174e+18,4602.1,4602.65,20985.23438,20985.23438,5.4,9.8,charge,240
-2.47174e+18,4602.65,4603.066666666667,20985.23438,21003.65625,9.8,6.2,trip,0
-2.47174e+18,4603.083333333333,4603.3,21003.65625,21009.34375,62.0,54.0,trip,0
-2.47174e+18,4603.316666666667,4603.966666666666,21009.34375,21009.34375,5.4,5.8,charge,120
-2.47174e+18,4603.966666666666,4604.383333333333,21009.34375,21022.26563,5.8,3.9,trip,0
-2.47174e+18,4606.083333333333,4606.233333333334,21022.26563,21026.9375,54.1,52.5,trip,0
-2.47174e+18,4606.466666666666,4606.666666666667,21026.9375,21034.125,52.5,51.3,trip,0
-2.47174e+18,4606.683333333333,4615.616666666667,21034.125,21034.125,51.3,61.9,charge,120
-2.47174e+18,4615.616666666667,4618.216666666666,21034.125,21165.45313,61.9,36.0,trip,0
-2.47174e+18,4618.233333333334,4618.75,21165.45313,21165.45313,36.0,67.0,charge,DCCharging
-2.47174e+18,4618.75,4619.633333333333,21165.45313,21214.5,67.0,57.6,trip,0
-2.47174e+18,4619.65,4619.7,21214.5,21215.89063,57.6,57.2,trip,0
-2.47174e+18,4620.45,4620.733333333334,21222.32813,21234.09375,56.4,53.7,trip,0
-2.47174e+18,4620.816666666667,4621.8,21234.09375,21303.54688,53.7,40.3,trip,0
-2.47174e+18,4621.916666666667,4621.966666666666,21303.54688,21303.90625,40.3,40.3,trip,0
-2.47174e+18,4622.15,4623.05,21303.90625,21378.03125,40.0,24.7,trip,0
-2.47174e+18,4623.066666666667,4623.566666666667,21378.03125,21378.03125,24.7,32.9,charge,DCCharging
-2.47174e+18,4623.566666666667,4624.133333333333,21378.03125,21409.53125,32.9,27.0,trip,0
-2.47174e+18,4624.2,4624.466666666666,21409.53125,21419.39063,26.6,25.4,trip,0
-2.47174e+18,4624.683333333333,4625.666666666667,21419.39063,21451.26563,25.4,19.2,trip,0
-2.47174e+18,4625.683333333333,4626.183333333333,21451.26563,21451.26563,19.2,49.4,charge,DCCharging
-2.47174e+18,4626.183333333333,4628.116666666667,21451.26563,21514.96875,49.4,36.0,trip,0
-2.47174e+18,4628.233333333334,4628.583333333333,21514.96875,21523.1875,36.0,34.5,trip,0
-2.47174e+18,4628.683333333333,4628.933333333333,21523.1875,21532.51563,34.5,33.3,trip,0
-2.47174e+18,4628.933333333333,4630.966666666666,21532.51563,21532.51563,33.3,49.8,charge,240
-2.47174e+18,4630.966666666666,4631.233333333334,21532.51563,21541.39063,49.8,48.6,trip,0
-2.47174e+18,4632.2,4632.416666666667,21550.70313,21558.875,46.6,45.4,trip,0
-2.47174e+18,4632.416666666667,4639.75,21558.875,21558.875,45.4,54.5,charge,120
-2.47174e+18,4639.75,4640.733333333334,21558.875,21616.57813,54.5,43.9,trip,0
-2.47174e+18,4640.733333333334,4640.883333333333,21616.57813,21616.57813,43.9,44.7,charge,240
-2.47174e+18,4640.883333333333,4643.116666666667,21616.57813,21717.85938,44.7,25.0,trip,0
-2.47174e+18,4643.133333333333,4643.633333333333,21717.85938,21717.85938,25.0,57.2,charge,DCCharging
-2.47174e+18,4643.633333333333,4644.066666666667,21717.85938,21738.15625,57.2,53.7,trip,0
-2.47174e+18,4644.266666666666,4645.9,21738.15625,21832.40625,53.7,29.4,trip,0
-2.47174e+18,4646.1,4647.616666666667,21832.40625,21922.28125,29.0,19.2,trip,0
-2.47174e+18,4647.916666666667,4648.416666666667,21922.28125,21938.15625,19.2,16.8,trip,0
-2.47174e+18,4648.416666666667,4650.133333333333,21938.15625,21938.15625,16.8,18.8,charge,120
-2.47174e+18,4650.133333333333,4650.733333333334,21938.15625,21958.95313,18.8,15.6,trip,0
-2.47174e+18,4650.75,4651.25,21958.95313,21958.95313,15.6,44.7,charge,DCCharging
-2.47174e+18,4651.25,4652.35,21958.95313,21991.90625,44.7,38.0,trip,0
-2.47174e+18,4652.366666666667,4652.9,21991.90625,21991.90625,38.0,68.6,charge,DCCharging
-2.47174e+18,4652.9,4653.516666666666,21991.90625,22012.40625,68.6,64.3,trip,0
-2.47174e+18,4653.716666666666,4654.216666666666,22012.40625,22029.70313,64.3,60.7,trip,0
-2.47174e+18,4657.666666666667,4657.7,22029.71875,22030.25,57.6,57.2,trip,0
-2.47174e+18,4657.733333333334,4665.983333333334,22030.25,22030.25,57.2,66.6,charge,120
-2.47174e+18,4665.983333333334,4666.283333333334,22030.25,22041.84375,66.6,65.4,trip,0
-2.47174e+18,4668.45,4668.733333333334,22041.84375,22053.54688,65.0,63.1,trip,0
-2.47174e+18,4668.75,4669.283333333334,22053.54688,22053.54688,63.1,63.5,charge,120
-2.47174e+18,4669.283333333334,4669.483333333334,22053.54688,22060.625,63.5,62.3,trip,0
-2.47174e+18,4669.933333333333,4670.216666666666,22065.40625,22075.60938,61.5,59.6,trip,0
-2.47174e+18,4670.233333333334,4671.083333333333,22075.60938,22075.60938,59.6,60.3,charge,120
-2.47174e+18,4671.083333333333,4672.016666666666,22075.60938,22103.48438,60.3,56.0,trip,0
-2.47174e+18,4672.033333333334,4674.266666666666,22103.48438,22103.48438,56.0,58.4,charge,120
-2.47174e+18,4674.266666666666,4674.616666666667,22103.48438,22115.57813,58.4,56.8,trip,0
-2.47174e+18,4674.883333333333,4675.1,22118.125,22126.95313,56.4,55.6,trip,0
-2.47174e+18,4675.3,4675.6,22126.95313,22137.4375,55.2,53.7,trip,0
-2.47174e+18,4677.95,4678.233333333334,22137.4375,22150.82813,51.7,50.1,trip,0
-2.47174e+18,4678.6,4678.683333333333,22150.82813,22154.03125,49.8,49.4,trip,0
-2.47174e+18,4679.05,4679.283333333334,22154.03125,22165.54688,49.0,47.0,trip,0
-2.47174e+18,4679.55,4690.033333333334,22165.5625,22165.5625,47.0,59.6,charge,120
-2.47174e+18,4690.033333333334,4690.6,22165.5625,22179.54688,59.6,58.0,trip,0
-2.47174e+18,4690.6,4691.383333333333,22179.54688,22185.67188,58.0,56.8,trip,0
-2.47174e+18,4691.583333333333,4691.85,22185.67188,22197.0,56.4,55.2,trip,0
-2.47174e+18,4691.866666666667,4691.983333333334,22197.0,22199.51563,55.2,54.1,trip,0
-2.47174e+18,4692.383333333333,4692.383333333333,22207.875,22208.0625,52.9,52.9,trip,0
-2.47174e+18,4692.616666666667,4693.066666666667,22208.0625,22223.20313,52.9,49.8,trip,0
-2.47174e+18,4693.216666666666,4693.933333333333,22223.20313,22249.0625,49.8,45.8,trip,0
-2.47174e+18,4693.95,4695.816666666667,22249.0625,22249.0625,45.8,47.4,charge,120
-2.47174e+18,4695.816666666667,4699.383333333333,22249.0625,22365.6875,47.4,28.2,trip,0
-2.47174e+18,4699.4,4699.65,22365.6875,22365.6875,28.2,44.7,charge,DCCharging
-2.47174e+18,4699.65,4700.516666666666,22365.6875,22405.07813,44.7,37.2,trip,0
-2.47174e+18,4719.15,4719.666666666667,22513.84375,22513.84375,34.5,65.8,charge,DCCharging
-2.47174e+18,4719.666666666667,4720.9,22513.84375,22550.28125,65.8,59.6,trip,0
-2.47174e+18,4721.083333333333,4723.0,22550.28125,22654.57813,59.6,38.0,trip,0
-2.47174e+18,4723.15,4723.8,22654.57813,22696.3125,37.6,29.4,trip,0
-2.47174e+18,4723.966666666666,4724.883333333333,22696.3125,22770.51563,29.0,14.1,trip,0
-2.47174e+18,4724.9,4725.4,22770.51563,22770.51563,14.1,43.1,charge,DCCharging
-2.47174e+18,4725.4,4725.733333333334,22770.51563,22788.85938,43.1,40.3,trip,0
-2.47174e+18,4725.75,4725.85,22788.85938,22791.375,40.3,40.0,trip,0
-2.47174e+18,4727.266666666666,4727.5,22804.78125,22804.78125,37.6,37.6,trip,0
-2.47174e+18,4727.55,4727.65,22804.78125,22807.98438,37.6,37.2,trip,0
-2.47174e+18,4728.666666666667,4728.9,22808.0,22819.51563,34.9,32.1,trip,0
-2.47174e+18,4728.916666666667,4738.25,22819.51563,22819.51563,32.1,43.9,charge,120
-2.47174e+18,4738.25,4738.366666666667,22819.51563,22822.03125,43.9,44.3,trip,0
-2.47174e+18,4738.383333333333,4738.733333333334,22822.03125,22841.07813,44.3,40.7,trip,0
-2.47174e+18,4738.75,4739.283333333334,22841.07813,22841.07813,40.7,71.7,charge,DCCharging
-2.47174e+18,4739.283333333334,4740.966666666666,22841.07813,22948.0,71.7,47.8,trip,0
-2.47174e+18,4741.1,4743.416666666667,22948.0,23063.85938,47.4,22.7,trip,0
-2.47174e+18,4743.433333333333,4743.966666666666,23063.85938,23063.85938,22.7,54.1,charge,DCCharging
-2.47174e+18,4743.966666666666,4746.633333333333,23063.85938,23158.79688,54.1,35.2,trip,0
-2.47174e+18,4747.216666666666,4749.8,23158.79688,23242.3125,64.7,47.8,trip,0
-2.47174e+18,4750.283333333334,4751.116666666667,23242.3125,23272.3125,47.4,41.9,trip,0
-2.47174e+18,4751.116666666667,4752.283333333334,23272.3125,23272.64063,41.9,39.2,trip,0
-2.47174e+18,4752.283333333334,4763.666666666667,23272.64063,23272.64063,39.2,52.1,charge,120
-2.47174e+18,4763.666666666667,4764.366666666667,23272.64063,23306.23438,52.1,47.0,trip,0
-2.47174e+18,4764.45,4765.033333333334,23306.23438,23339.375,47.0,40.7,trip,0
-2.47174e+18,4765.283333333334,4768.466666666666,23339.375,23491.28125,40.7,13.3,trip,0
-2.47174e+18,4768.483333333334,4768.983333333334,23491.28125,23491.28125,13.3,44.7,charge,DCCharging
-2.47174e+18,4768.983333333334,4770.95,23491.28125,23550.8125,44.7,32.9,trip,0
-2.47174e+18,4770.966666666666,4771.5,23550.8125,23550.8125,32.9,62.3,charge,DCCharging
-2.47174e+18,4771.5,4773.166666666667,23550.8125,23621.89063,62.3,47.4,trip,0
-2.47174e+18,4773.2,4773.7,23621.89063,23621.89063,47.4,76.0,charge,DCCharging
-2.47174e+18,4773.7,4774.266666666666,23621.89063,23646.95313,76.0,71.7,trip,0
-2.47174e+18,4774.3,4789.45,23646.95313,23646.95313,71.7,89.8,charge,120
-2.47174e+18,4789.45,4792.883333333333,23646.95313,23759.32813,89.8,68.2,trip,0
-2.47174e+18,4792.916666666667,4794.116666666667,23759.32813,23759.32813,68.2,69.0,charge,120
-2.47174e+18,4794.116666666667,4796.433333333333,23759.32813,23828.64063,69.0,52.9,trip,0
-2.47174e+18,4796.616666666667,4799.1,23828.64063,23915.20313,52.9,36.0,trip,0
-2.47174e+18,4799.133333333333,4799.633333333333,23915.20313,23915.20313,36.0,66.6,charge,DCCharging
-2.47174e+18,4799.633333333333,4803.466666666666,23915.20313,24094.375,66.6,31.3,trip,0
-2.47174e+18,4814.433333333333,4814.466666666666,24096.92188,24097.29688,44.7,44.7,trip,0
-2.47174e+18,4814.533333333334,4817.066666666667,24097.29688,24204.98438,44.3,24.3,trip,0
-2.47174e+18,4817.083333333333,4817.6,24204.98438,24204.98438,24.3,55.6,charge,DCCharging
-2.47174e+18,4817.6,4822.983333333334,24204.98438,24410.57813,55.6,16.4,trip,0
-2.47174e+18,4823.0,4823.816666666667,24410.57813,24434.39063,16.4,12.1,trip,0
-2.47174e+18,4823.833333333333,4834.166666666667,24434.39063,24434.39063,12.1,24.7,charge,120
